Number,Domain,IP_Address
6889,seed.pr.gov.br,200.189.123.160
6890,thepiratefilmetorrent.tv,N/A
6891,unip.br,200.196.224.129
6892,with2.net,133.125.14.71
6893,porofessor.gg,37.187.230.72
6894,qpic.cn,58.60.9.47
6895,macrotrends.net,104.22.42.171
6896,reference.com,146.75.114.114
6897,sarsefiling.co.za,172.64.149.55
6898,nwcg.gov,162.79.29.95
6899,its.gov.az,31.170.236.166
6900,chapintv.com,3.141.163.235
8401,bookbolt.io,172.67.68.242
8402,ringcentral.com,66.81.247.6
8403,webempresa.com,87.98.229.251
8404,svbconnect.com,198.212.183.80
8405,ruankao.org.cn,N/A
8406,app.link,3.168.178.53
8407,uod.ac.in,52.66.175.224
8408,bundesregierung.de,185.173.230.38
8409,sumo.com,44.231.2.35
8410,vemic.com,N/A
8411,planetware.com,13.225.134.74
8412,sextubespot.com,204.155.149.235
8413,usa002.com,N/A
8414,uugai.com,120.79.133.129
8415,activebuilding.com,23.53.2.200
8416,go2cloud.org,54.177.5.212
8417,exploretock.com,104.18.0.37
8418,brandwatch.com,52.23.126.159
8419,teddyfeed.com,13.107.246.50
8420,cleartrip.com,34.95.116.11
8421,everlane.com,104.18.5.232
8422,moslenta.ru,81.19.72.17
8423,adslzone.net,79.127.211.129
8424,thecaller.gr,172.67.71.236
8425,posthereads.com,172.67.200.5
8426,sotor.com,104.21.81.151
8427,panerabread.com,204.52.196.176
8428,hdfilmcehennemi.pw,104.21.79.139
8429,algolia.com,104.16.240.197
8430,khoondanionline.com,45.94.255.75
8431,panet.co.il,104.26.14.138
8432,adultswim.com,54.152.231.72
8433,tedata.net,N/A
8434,allsaints.com,104.16.217.130
8435,mql5.com,78.140.180.54
8436,agit.io,121.53.222.47
8437,midasbuy.com,43.159.81.48
8438,canaltech.com.br,186.195.65.65
8439,estantevirtual.com.br,54.235.107.27
8440,futebolistasonline.club,103.224.182.213
8441,garotocomlocal.com.br,170.82.173.30
8442,ifsp.edu.br,13.225.134.27
8443,riachuelo.com.br,23.50.1.68
8444,suamusica.com.br,3.168.167.56
8445,vhsys.com.br,3.170.221.22
8446,eurosport.ru,165.160.13.20
8447,jable.tv,172.67.11.110
8448,diyanet.gov.tr,88.255.37.202
8449,dolcegabbana.com,52.59.107.210
8450,bogged.finance,104.21.55.222
8451,streamani.net,172.237.146.38
8452,myschoolapp.com,52.21.193.100
8453,91.com.vn,119.17.218.83
8454,10x10.co.kr,110.93.128.81
8455,sellerapp.com,35.193.107.187
8456,joinhomebase.com,75.2.70.75
8457,zaycev.net,176.58.34.241
8458,onehome.com,45.60.101.52
8459,openpay.mx,52.20.27.45
8460,fisglobal.com,104.75.44.106
8461,snowflake.com,172.66.1.187
8462,smergers.com,104.26.10.215
8463,creatopy.com,3.221.252.23
8464,kyoukaikenpo.or.jp,N/A
8465,koreatimes.co.kr,3.39.197.141
8466,thetruesize.com,104.21.96.1
8467,geekwire.com,104.22.38.167
8468,emerald.com,3.170.221.60
8469,uq.edu.au,130.102.184.3
8470,png2jpg.com,168.119.210.157
8471,dentsu.com,13.69.68.15
8472,sendibt3.com,1.179.112.196
8473,lento.pl,176.9.22.99
8474,sohohome.com,104.18.20.127
8475,adpushup.com,150.136.41.128
8476,allure.com,151.101.128.239
8477,opindia.com,172.67.71.68
8478,dn.se,34.117.105.189
8479,tlscontact.com,185.2.166.94
8480,daz3d.com,104.17.90.46
8481,ibk.co.kr,203.227.232.1
8482,mommy.su,185.213.91.70
8483,rome2rio.com,104.16.191.209
8484,whatsmyserp.com,76.76.21.21
8485,comss.ru,172.66.43.112
8486,esetnod32.ru,104.21.80.1
8487,torrentsfilmes4k.net,52.5.217.205
8488,q4cdn.com,104.18.26.181
8489,lafa.site,N/A
8490,parliament.uk,34.242.126.108
8491,wordtune.com,99.83.190.102
8492,freenetmobile.de,172.64.151.54
8493,wuppertal.de,104.22.9.74
8494,honeywell.com,13.83.13.216
8495,articlerewritertool.com,104.18.7.232
8496,yllix.com,185.66.200.74
8497,kinogo.eu,172.67.200.11
8498,laravel.com,104.18.2.81
8499,groove.cm,104.21.8.86
8500,winscp.net,88.198.21.111
7701,gamedistribution.com,34.248.220.137
7702,mudah.my,104.17.80.116
7703,podia.com,3.170.221.77
7704,songkick.com,34.54.35.202
7705,styleisnow.com,52.29.169.217
7706,en-japan.com,N/A
7707,fixes.pub,104.21.30.180
7708,the-ans.jp,13.225.134.99
7709,soccerstand.com,34.96.91.69
7710,kaplanlearn.com,3.143.175.185
7711,airdolomiti.eu,104.18.8.196
7712,animedigitalnetwork.fr,204.246.191.80
7713,asso-apla.fr,109.234.160.21
7714,autosecurite.com,178.170.118.15
7715,autosecurite.org,37.58.143.118
7716,barnum-pliant.com,51.91.211.64
7717,barreau-lemans.avocat.fr,213.158.93.3
7718,ca-bretagne-recrute.fr,N/A
7719,celnat.fr,193.183.80.15
7720,centralesupelec.fr,51.75.23.42
7721,cnas.fr,178.237.110.175
7722,cogedim.com,31.15.26.23
7723,contactrh.com,155.56.55.205
7724,cpam-isere.fr,164.132.235.17
7725,cpasbiens-site.fr,185.53.178.50
7726,dragonnest.com,172.16.101.85
7727,ensap.gouv.fr,145.242.11.209
7728,equip-home.fr,54.37.221.226
7729,euratechnologies.com,146.59.151.75
7730,funktionelles.de,85.158.0.151
7731,galibellefrance.azurewebsites.net,N/A
7732,geo-mag.fr,N/A
7733,getout.fr,135.125.32.148
7734,iledefrance-mobilites.fr,141.101.90.97
7735,inli.fr,13.107.226.42
7736,intent24.fr,104.18.23.78
7737,iscod.fr,15.237.71.125
7738,joures.fr,23.227.38.65
7739,lefauteuildecolbert.blogspot.com,172.217.25.161
7740,lelscans.net,104.21.45.196
7741,m1savoir.com,N/A
7742,magasins-u.com,217.70.184.55
7743,musee-orangerie.fr,51.79.216.172
7744,nature-bois-concept.com,172.67.69.158
7745,netto.fr,81.255.44.47
7746,paris-arc-de-triomphe.fr,213.186.33.5
7747,pasngr.com,N/A
7748,pornrox.com,104.18.17.153
7749,pourdebon.com,34.102.161.183
7750,sfr-sh.fr,N/A
7751,u-picardie.fr,194.57.107.117
7752,valdeloire-france.com,172.67.218.175
7753,xptent.com,217.160.0.217
7754,younetu.com,69.16.230.165
7755,bmc-switzerland.com,23.227.38.74
7756,bmw-motorrad.de,104.96.181.220
7757,androidcentral.com,199.232.194.114
7758,muz.li,76.76.21.21
7759,pornpics.com,213.174.149.180
7760,mepsfpx.com.my,104.19.160.49
7761,tramitesadistancia.gob.ar,186.33.230.55
7762,ethermine.org,104.21.112.1
7763,buysellads.com,52.1.179.177
7764,minted.com,151.101.1.178
7765,forbes.es,87.98.228.59
7766,asic.gov.au,75.2.7.72
7767,plateau.com,97.74.93.102
7768,gamerescape.com,172.67.72.90
7769,yaytext.com,151.101.65.195
7770,iptorrents.com,104.26.13.79
7771,justanswer.com,172.99.75.53
7772,quickconnect.cn,54.222.157.210
7773,best2020-games-web1.com,103.224.212.216
7774,kw.com,104.18.127.18
7775,substack.com,172.64.150.56
7776,bsale.cl,44.214.7.198
7777,bookdepository.com,54.239.39.203
7778,njuskalo.hr,193.25.220.113
7779,telus.com,162.159.140.100
7780,couponxoo.com,159.203.70.92
7781,pluto.tv,54.163.162.151
7782,nifty.org,67.205.61.97
7783,lookmovie.io,199.59.243.228
7784,ixl.com,104.16.224.31
7785,business.com,44.195.106.158
7786,biggo.com,220.130.250.81
7787,topwar.ru,185.178.208.188
7788,nettruyenvip.com,13.216.111.180
7789,nhis.or.kr,N/A
7790,really-simple-ssl.com,104.26.13.183
7791,economipedia.com,200.234.224.64
7792,chinanews.com,61.110.192.11
7793,newchic.com,N/A
7794,infomaniak.com,185.125.25.1
7795,sudanexpress.com,91.108.106.58
7796,rayamarketing.com,45.159.197.66
7797,namelix.com,104.21.7.230
7798,itjuzi.com,47.94.22.34
7799,genial.ly,18.202.138.139
7800,javbangers.com,88.80.24.2
7901,dxsale.app,104.21.64.1
7902,juejin.cn,163.181.22.206
7903,mgu.ac.in,103.135.131.69
7904,tuktukcinema.net,172.237.146.25
7905,apps-extensions.download,172.67.192.77
7906,fcbayern.com,23.41.86.158
7907,factorialhr.com,3.168.178.104
7908,avto.net,104.18.21.168
7909,mouseflow.com,141.193.213.11
7910,pinetools.com,104.21.10.55
7911,ooredoo.qa,212.77.204.33
7912,msu.ru,84.201.185.178
7913,500.com,120.46.84.164
7914,rockauto.com,198.27.61.99
7915,mangatx.com,69.162.95.4
7916,valamovie.pro,45.33.30.197
7917,staples.ca,23.53.2.104
7918,javhd.com,192.243.57.9
7919,thriftbooks.com,151.101.130.7
7920,xfantazy.com,104.26.14.146
7921,angelone.in,172.64.149.79
7922,useraudio.net,104.21.34.98
7923,hipertextual.com,192.0.78.176
7924,4over.com,151.101.193.124
7925,stan.com.au,13.225.134.3
7926,alison.com,104.18.16.28
7927,telemundo.com,23.38.1.47
7928,ticksy.com,104.18.11.186
7929,oliverjanich.de,185.53.178.51
7930,maybank2u.com.my,203.251.233.88
7931,azcentral.com,146.75.114.62
7932,businessofapps.com,3.168.167.91
7933,ts-music.com,172.67.221.194
7934,lawdepot.com,45.60.105.236
7935,ssfshop.com,52.219.204.60
7936,meezanbank.com,104.18.0.183
7937,duke.edu,152.3.72.197
7938,motamem.org,45.159.149.189
7939,linio.com.pe,35.196.133.90
7940,bestwnnrsp.click,N/A
7941,ecuavisa.com,104.22.32.120
7942,insidesales-playbooks.com,3.171.185.55
7943,ldoceonline.com,52.45.11.161
7944,yesbank.co.in,203.251.233.89
7945,talentlms.com,3.168.167.24
7946,apachefriends.org,185.199.108.153
7947,scssoft.com,185.162.248.108
7948,tatarstan.ru,85.233.75.12
7949,tap.company,75.2.67.81
7950,xsanime.com,104.21.85.95
7951,digitaloceanspaces.com,104.18.42.227
7952,i-call.co.jp,202.210.8.28
7953,mycompanero.com,23.227.38.65
7954,shirofune.com,183.181.88.86
7955,ecwcloud.com,52.177.142.168
7956,secretchina.com,172.66.135.18
7957,akb48matomemory.com,N/A
7958,knowbe4.com,99.84.66.53
7959,awscloud.com,3.170.212.43
7960,fintel.io,172.66.41.12
7961,nta.ac.in,20.219.187.119
7962,redbus.in,52.76.35.46
7963,mtb.com,3.166.228.41
7964,translit.net,178.63.104.196
7965,musinsa.com,3.39.118.127
7966,huobi.com,104.18.25.210
7967,linkprice.net,3.34.16.242
7968,sktelecom.com,4.230.154.142
7969,ethiojobs.net,104.21.74.88
7970,longxuhuang.com,45.200.229.226
7971,roberthalf.com,13.225.117.113
7972,szlcsc.com,120.24.63.123
7973,xbiquge.la,156.251.139.70
7974,lulu.com,104.18.13.232
7975,onlineocr.net,104.26.10.176
7976,telemetro.com,52.52.246.213
7977,greatlearning.in,3.171.185.85
7978,goody25.com,172.67.70.21
7979,hzhongxing.cn,N/A
7980,gestion.pe,23.216.153.94
7981,uppboom.com,172.233.219.49
7982,hkej.com,104.20.1.183
7983,coolmathgames.com,104.18.36.160
7984,clockify.me,3.171.185.48
7985,paytmmall.com,182.162.59.162
7986,cognizant.com,151.101.195.10
7987,stickermule.com,172.67.29.145
7988,delta-search.com,3.33.130.190
7989,serving-sys.com,N/A
7990,clearbanc.com,104.18.19.138
7991,mobilpay.ro,217.156.103.69
7992,ntvplus.tv,178.248.238.190
7993,newbalance.com,23.193.119.202
7994,gelbooru.com,104.26.7.195
7995,ncsu.edu,152.1.28.6
7996,bluewinds.xyz,N/A
7997,acrvclk.com,N/A
7998,expandcart.com,52.57.252.81
7999,volaris.com,45.60.103.124
8000,funnyjunk.com,149.56.126.49
6901,pitneybowes.com,18.204.118.21
6902,fmworld.net,61.121.83.169
6903,hdrezka-ag.com,172.237.146.38
6904,gazzetta.gr,172.64.148.8
6905,24ur.com,91.202.66.219
6906,rtvslo.si,94.103.67.4
6907,templatemonsterpreview.com,104.21.35.110
6908,transunion.com,104.18.15.74
6909,sogirl.co,69.162.95.2
6910,degiro.nl,13.248.214.184
6911,kinokong.org,78.108.183.207
6912,espressonews.gr,172.66.41.42
6913,manualslib.com,192.243.63.140
6914,hyundai.com,185.106.8.43
6915,lockerdome.com,104.154.142.214
6916,zloekino.su,172.67.209.232
6917,empower-retirement.com,104.18.41.242
6918,wwd.com,192.0.66.184
6919,commissionfactory.com,40.82.218.196
6920,novaposhta.ua,89.184.85.86
6921,google.com.mm,142.250.206.196
6922,octafx.com,104.18.11.220
6923,gnavi.co.jp,103.129.28.29
6924,castcertificatewb.gov.in,202.61.117.65
6925,sltrib.com,76.223.6.18
6926,ebscohost.com,23.185.0.3
6927,sky.it,185.26.143.172
6928,sezane.com,3.175.34.65
6929,womenshealthmag.com,151.101.192.155
6930,wp.com,192.0.78.25
6931,work.ua,172.67.28.193
6932,lambdatest.com,104.18.5.65
6933,extra.com,69.172.200.204
6934,redstate.com,104.18.16.211
6935,betterprogramming.pub,162.159.153.4
6936,suna-news.com,N/A
6937,philips.com,3.251.19.161
6938,bensound.com,40.160.8.203
6939,trannyvideosxxx.com,94.242.50.227
6940,programme-tv.net,52.31.223.244
6941,pt.lu,195.46.252.19
6942,jsfiddle.net,172.67.158.9
6943,forocoches.com,172.67.10.77
6944,pmmodiyojana.in,N/A
6945,dnb.com,104.75.21.156
6946,qwznb.com,N/A
6947,gossiplankanews.lk,104.21.80.19
6948,tn.gov,170.141.165.146
6949,thinkorswim.com,162.93.222.9
6950,famitsu.com,3.168.167.95
6951,tuapppara.com,172.67.73.6
6952,yukapo.com,172.67.159.53
6953,stihi.ru,178.248.237.208
6954,buffalo.edu,128.205.201.56
6955,zoomg.ir,185.166.104.4
6956,pge.com,23.53.228.107
6957,bacaoo.com,123.57.21.141
6958,pabbly.com,104.26.8.154
6959,travel.gc.ca,198.103.104.61
6960,4movierulz.mg,N/A
6961,pashabank.digital,45.60.169.24
6962,vcommission.com,66.198.240.44
6963,yap.org.az,5.191.242.3
6964,dowjones.com,3.170.221.107
6965,isb.az,94.20.142.54
6966,motor1.com,44.217.209.34
6967,directvgo.com,3.171.185.84
6968,penfed.org,199.250.242.5
6969,qatarairwaysholidays.com,87.246.113.140
6970,websitedemos.net,104.26.5.45
6971,successfullymade.com,76.223.54.146
6972,riyadonline.com,195.85.224.10
6973,finsmes.com,172.67.69.192
6974,leadsleap.com,172.67.72.118
6975,bybt.com,172.67.178.146
6976,analuisa.com,15.197.167.90
6977,hexdownload.co,104.21.25.74
6978,91p50.com,172.237.146.25
6979,quikpayasp.com,216.69.106.70
6980,russianfood.com,139.162.182.69
6981,megafon.ru,188.162.60.210
6982,mailingboss.com,69.60.99.95
6983,torrentday.com,104.21.80.72
6984,aeon.com,N/A
6985,dova-s.jp,157.7.189.178
6986,monegle.com,160.251.150.230
6987,netsea.jp,210.140.66.156
6988,airbnb.de,44.223.197.210
6989,sima-land.ru,82.202.190.219
6990,risingbd.com,104.26.9.126
6991,uprinting.com,99.84.66.65
6992,comcast.net,96.99.227.0
6993,websitewelcome.com,192.185.93.75
6994,ren.tv,185.178.208.3
6995,techradar.com,199.232.198.114
6996,fastpic.org,51.77.200.203
6997,pmi.org,104.18.189.219
6998,tsn.ua,195.137.240.85
6999,telenet.be,195.130.131.40
7000,peatix.com,3.171.185.86
8201,eastday.com,61.129.65.103
8202,whatfontis.com,94.130.36.141
8203,avis.com,52.207.9.11
8204,betalonflamechan.com,N/A
8205,vajehyab.com,104.21.16.1
8206,ivi.tv,80.67.43.33
8207,yext.com,70.42.219.29
8208,mcmaster.com,209.64.25.149
8209,unotv.com,104.75.41.74
8210,pageuppeople.com,45.60.131.199
8211,jbzd.com.pl,188.165.16.245
8212,pepperfry.com,18.64.8.62
8213,princeton.edu,140.180.223.22
8214,dramasq.cc,N/A
8215,service-public.fr,160.92.168.33
8216,tcmb.gov.tr,185.98.252.10
8217,contentmarketinginstitute.com,104.18.39.231
8218,city.ac.uk,43.245.41.211
8219,axm.am,172.67.213.175
8220,thriveagency.com,104.25.216.23
8221,beefy.finance,172.67.136.132
8222,reallygoodemails.com,172.67.188.125
8223,kite.com,99.84.66.78
8224,bt.dk,3.168.178.102
8225,ahlmasrnews.com,104.21.7.116
8226,edmodo.com,15.197.148.33
8227,exactseek.com,70.35.204.181
8228,remine.com,18.244.60.111
8229,justpaste.it,83.168.108.45
8230,snopes.com,13.225.134.31
8231,sblinks.net,162.214.216.15
8232,zg.com,76.223.54.146
8233,betterstudio.com,104.21.82.147
8234,medicspot.co.uk,76.76.21.21
8235,callofduty.com,210.57.93.162
8236,vu.edu.pk,111.68.103.36
8237,thermofisher.com,208.89.143.75
8238,5sim.net,104.18.2.98
8239,amasty.com,104.26.5.183
8240,nar.realtor,76.76.21.21
8241,estafeta.com,34.36.126.115
8242,r7.com,13.248.211.233
8243,askubuntu.com,104.18.37.100
8244,kinogo.zone,172.67.185.36
8245,findlaw.com,104.17.76.186
8246,inkfrog.com,18.244.60.103
8247,merca20.com,104.22.48.154
8248,z-lib.org,52.223.39.56
8249,ripley.cl,3.168.167.60
8250,za.gl,104.26.4.66
8251,userload.co,172.237.146.8
8252,dropispy.com,86.106.181.116
8253,getyourguide.com,104.18.229.43
8254,layui.com,N/A
8255,yiwu.com.cn,N/A
8256,tapas.io,44.226.65.211
8257,laposte.fr,178.213.66.203
8258,unesco.org,193.242.192.41
8259,javascripttutorial.net,104.21.65.157
8260,ridibooks.com,104.18.81.2
8261,gaijinpot.com,34.68.181.97
8262,bankalbilad.com,195.114.106.106
8263,nyahentai.com,172.67.148.5
8264,businesstoday.in,23.216.159.112
8265,hscni.net,N/A
8266,cagothie.net,139.45.197.105
8267,startv.com.tr,4.175.215.135
8268,activesearchresults.com,173.49.115.115
8269,indeed.com.pe,172.64.151.155
8270,waterstones.com,20.90.223.21
8271,gsu.edu,104.239.136.235
8272,creately.com,3.168.167.65
8273,finra.org,34.230.227.67
8274,annameglio.com,185.184.136.196
8275,image-line.com,104.16.96.54
8276,aws.training,18.64.8.45
8277,sme.sk,172.67.22.81
8278,os.tc,104.16.78.117
8279,visas-immigration.service.gov.uk,52.211.42.142
8280,onlinenepal.com,104.21.74.182
8281,tmall.hk,205.204.125.153
8282,fastcampus.co.kr,34.149.39.116
8283,itemscout.io,76.76.21.21
8284,hotcopper.com.au,172.67.168.204
8285,miamiherald.com,166.108.36.33
8286,skyscanner.com,13.248.155.102
8287,internethaber.com,104.21.36.252
8288,simpshopifyapps.com,104.21.60.72
8289,my.gov.sa,104.18.101.228
8290,kech24.com,172.67.135.16
8291,baydin.com,3.168.167.107
8292,cool3c.com,34.160.188.69
8293,nobat.ir,185.143.235.201
8294,sabacloud.com,104.193.136.203
8295,dubsado.com,198.49.23.144
8296,persianv.com,79.127.127.80
8297,bloknot-volgograd.ru,91.206.127.28
8298,ntvspor.net,108.142.35.36
8299,quotidiano.net,104.26.3.62
8300,mil.be,172.67.10.30
7801,dji.com,13.225.134.122
7802,riau24.com,104.21.51.190
7803,jornada.com.mx,64.31.38.83
7804,link-assistant.com,34.213.94.230
7805,bancadigitalbod.com,74.63.241.22
7806,zopim.io,104.16.199.19
7807,rtbhouse.com,34.117.237.115
7808,rylskyart.com,207.66.141.189
7809,thestival.gr,144.76.42.51
7810,aptoide.com,54.75.85.105
7811,rp5.ua,104.21.96.1
7812,invoice-generator.com,3.131.80.137
7813,yhdmp.cc,172.237.146.38
7814,abercrombie.com,151.101.65.91
7815,amtrak.com,23.219.28.103
7816,eurobank.gr,23.44.173.42
7817,classlink.com,99.83.190.102
7818,rssing.com,104.21.51.75
7819,ptt.gov.tr,185.220.152.26
7820,saashub.com,172.66.40.205
7821,cutt.us,69.61.26.121
7822,liveauctioneers.com,204.246.191.93
7823,online-audio-converter.com,104.21.20.27
7824,fakings.com,185.206.63.71
7825,bt.gob.ve,N/A
7826,filecr.com,217.156.123.203
7827,mediaite.com,104.22.58.110
7828,auto1.com,99.84.66.36
7829,bergeauto.com,76.76.21.21
7830,chinchillaturismo.com,172.67.214.149
7831,deutsche-bank.es,160.83.8.128
7832,guardiacivil.es,N/A
7833,interdominios.com,93.174.4.9
7834,kioskoymas.com,18.101.238.104
7835,lookatwhatimade.net,104.26.1.73
7836,nautaliaviajes.com,94.142.202.46
7837,turismo.gal,85.91.64.182
7838,vozzfy.com,146.59.197.176
7839,bol.uol.com.br,186.234.166.20
7840,dallasnews.com,15.197.248.213
7841,drishtiias.com,104.21.32.1
7842,worldscholarshipforum.com,153.92.218.118
7843,wcostream.com,172.67.187.217
7844,darkswordminiatures.com,192.250.237.69
7845,animesuge.io,192.157.56.141
7846,cashbackpro.biz,103.224.182.213
7847,imagecolorpicker.com,104.26.8.201
7848,encar.com,13.124.112.123
7849,journaldupirate.net,N/A
7850,aglasem.com,172.67.72.52
7851,pjmedia.com,104.18.19.43
7852,pegast.ru,89.232.188.227
7853,sellercloud.com,141.193.213.21
7854,wavve.com,3.5.186.117
7855,curtin.edu.au,52.64.39.142
7856,sm3ha.com,104.21.96.1
7857,py4u.net,104.21.79.16
7858,weather.com.cn,218.12.76.165
7859,magzter.com,3.168.178.55
7860,coastfashion.com,34.213.106.51
7861,delcampe.net,86.39.72.72
7862,kissanime.com.ru,104.21.96.1
7863,followupboss.com,3.163.24.81
7864,state.fl.us,199.250.30.229
7865,tvn.pl,13.225.134.126
7866,i3investor.com,104.21.79.218
7867,cienradios.com,75.2.60.212
7868,videa.hu,46.107.16.54
7869,ramseysolutions.com,3.175.34.44
7870,bdo.com.ph,23.59.14.240
7871,larvalabs.com,172.67.73.218
7872,pymnts.com,192.0.66.138
7873,stoloto.ru,178.248.234.223
7874,neolms.com,52.203.215.183
7875,goosebomb.com,104.21.96.1
7876,anadolu.edu.tr,212.175.41.18
7877,on-running.com,172.64.152.253
7878,igetintopc.com,172.67.201.115
7879,mackolik.com,195.244.61.20
7880,linestep.net,52.219.163.79
7881,republic.co,172.67.155.248
7882,audiomack.com,18.161.6.54
7883,shufoo.net,124.215.204.147
7884,surfdome.jp,104.21.66.236
7885,marefa.org,108.53.181.11
7886,day.az,172.67.74.202
7887,iminent.com,52.45.106.116
7888,bookzip.ru,172.67.137.38
7889,gandi.net,217.70.185.65
7890,pantone.com,151.101.193.124
7891,lodash.com,52.76.120.174
7892,bitpanda.com,172.64.154.186
7893,nesine.com,217.74.24.159
7894,spirit.com,104.75.18.245
7895,apeboard.finance,104.21.16.1
7896,sparkasse.at,15.197.139.74
7897,modao.cc,47.93.220.21
7898,appuals.com,104.26.4.130
7899,accesstrade.vn,143.198.213.179
7900,eurogamer.net,151.101.129.55
4301,mercury.com,104.18.4.240
